"","name","word","n","tf","idf","tf_idf"
"10363","覃光莲","所有",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10364","覃光莲","教学",1,0.0217391304347826,0.574087820543957,0.0124801700118252
"10365","覃光莲","教授",1,0.0217391304347826,1.75785791755237,0.0382143025554864
"10366","覃光莲","数理",1,0.0217391304347826,2.85647020622048,0.0620971783960975
"10367","覃光莲","本科",1,0.0217391304347826,0.896375422173214,0.0194864222211568
"10368","覃光莲","武汉",1,0.0217391304347826,0.00576370471675013,0.000125297928625003
"10369","覃光莲","湖北省",1,0.0217391304347826,0,0
"10370","覃光莲","版权",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10371","覃光莲","狮子",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10372","覃光莲","电话",1,0.0217391304347826,0.00576370471675013,0.000125297928625003
"10373","覃光莲","相关",1,0.0217391304347826,1.72506809472938,0.037501480320204
"10374","覃光莲","研究生",1,0.0217391304347826,1.49549365308488,0.0325107315888018
"10375","覃光莲","线性代数",1,0.0217391304347826,1.57553636075842,0.03425079045127
"10376","覃光莲","编码",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10377","覃光莲","逸夫",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10378","覃光莲","邮政",1,0.0217391304347826,0.011560822401076,0.000251322226110348
"10379","覃光莲","邮箱",1,0.0217391304347826,0,0
"10380","谢劲松","中心",1,0.0232558139534884,2.26868354131836,0.052760082356241
"10381","谢劲松","保养",1,0.0232558139534884,4.06044301054642,0.0944289072220098
"10382","谢劲松","党政",1,0.0232558139534884,1.90095876119305,0.0442083432835592
"10383","谢劲松","准备",1,0.0232558139534884,5.15905529921453,0.119978030214291
"10384","谢劲松","力量",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10385","谢劲松","化学",1,0.0232558139534884,0.954362679823563,0.0221944809261294
"10386","谢劲松","卫生",1,0.0232558139534884,4.06044301054642,0.0944289072220098
"10387","谢劲松","地址",1,0.0232558139534884,0,0
"10388","谢劲松","学院",1,0.0232558139534884,0,0
"10389","谢劲松","安全",1,0.0232558139534884,2.67414864942653,0.0621895034750356
"10390","谢劲松","山区",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10391","谢劲松","工作",1,0.0232558139534884,0.728238500371216,0.0169357790784004
"10392","谢劲松","师资",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10393","谢劲松","所有",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10394","谢劲松","技术",1,0.0232558139534884,1.06471073699243,0.0247607148137774
"10395","谢劲松","教学",1,0.0232558139534884,0.574087820543957,0.0133508795475339
"10396","谢劲松","日常",1,0.0232558139534884,4.46590811865458,0.103858328340804
"10397","谢劲松","武汉",1,0.0232558139534884,0.00576370471675013,0.000134039644575584
"10398","谢劲松","湖北省",1,0.0232558139534884,0,0
"10399","谢劲松","版权",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10400","谢劲松","狮子",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10401","谢劲松","电话",1,0.0232558139534884,0.00576370471675013,0.000134039644575584
"10402","谢劲松","维护",1,0.0232558139534884,3.77276093809464,0.0877386264673172
"10403","谢劲松","编码",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10404","谢劲松","设备",1,0.0232558139534884,3.77276093809464,0.0877386264673172
"10405","谢劲松","负责",1,0.0232558139534884,2.16332302566054,0.050309837806059
"10406","谢劲松","逸夫",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10407","谢劲松","邮政",1,0.0232558139534884,0.011560822401076,0.000268856334908744
"10408","谢劲松","邮箱",1,0.0232558139534884,0,0
"10409","谢戟","中南",1,0.0166666666666667,3.77276093809464,0.062879348968244
"10410","谢戟","任教",1,0.0166666666666667,2.76116002641616,0.0460193337736026
"10411","谢戟","兴趣",1,0.0166666666666667,2.76116002641616,0.0460193337736026
"10412","谢戟","力量",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10413","谢戟","博士",1,0.0166666666666667,0.648195792697679,0.010803263211628
"10414","谢戟","地址",1,0.0166666666666667,0,0
"10415","谢戟","学院",1,0.0166666666666667,0,0
"10416","谢戟","山区",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10417","谢戟","工商",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"10418","谢戟","师资",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10419","谢戟","微积分",1,0.0166666666666667,1.57553636075842,0.0262589393459736
"10420","谢戟","所有",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10421","谢戟","承担",1,0.0166666666666667,2.06801284585621,0.0344668807642702
"10422","谢戟","政法",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"10423","谢戟","教学",1,0.0166666666666667,0.574087820543957,0.00956813034239929
"10424","谢戟","数量",1,0.0166666666666667,4.06044301054642,0.0676740501757736
"10425","谢戟","本科",1,0.0166666666666667,0.896375422173214,0.0149395903695536
"10426","谢戟","概率",1,0.0166666666666667,1.90095876119305,0.0316826460198841
"10427","谢戟","毕业",1,0.0166666666666667,1.24703229378638,0.0207838715631064
"10428","谢戟","湖北",1,0.0166666666666667,2.76116002641616,0.0460193337736026
"10429","谢戟","湖北省",1,0.0166666666666667,0,0
"10430","谢戟","版权",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10431","谢戟","狮子",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10432","谢戟","理学博士",1,0.0166666666666667,1.75785791755237,0.0292976319592062
"10433","谢戟","电话",1,0.0166666666666667,0.00576370471675013,9.60617452791689e-05
"10434","谢戟","研究",1,0.0166666666666667,0.291520848758947,0.00485868081264911
"10435","谢戟","硕士",1,0.0166666666666667,1.09861228866811,0.0183102048111352
"10436","谢戟","管理",1,0.0166666666666667,1.66254773774805,0.0277091289624675
"10437","谢戟","线性代数",1,0.0166666666666667,1.57553636075842,0.0262589393459736
"10438","谢戟","经济",1,0.0166666666666667,3.36729582998647,0.0561215971664412
"10439","谢戟","统计",1,0.0166666666666667,1.52146913948814,0.0253578189914691
"10440","谢戟","编码",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10441","谢戟","至今",1,0.0166666666666667,1.8632184332102,0.0310536405535033
"10442","谢戟","课程",1,0.0166666666666667,0.626455806061273,0.0104409301010212
"10443","谢戟","财经",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"10444","谢戟","逸夫",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10445","谢戟","邮政",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"10446","谢戟","邮箱",1,0.0166666666666667,0,0
"10447","谢静","专业",1,0.008,1.15172211398206,0.00921377691185647
"10448","谢静","中共",1,0.008,0.76460614454209,0.00611684915633672
"10449","谢静","主持",1,0.008,0.574087820543957,0.00459270256435166
"10450","谢静","主要",1,0.008,0.355034254481273,0.00284027403585018
"10451","谢静","产品",1,0.008,2.85647020622048,0.0228517616497639
"10452","谢静","党员",1,0.008,0.76460614454209,0.00611684915633672
"10453","谢静","力量",1,0.008,0.011560822401076,9.2486579208608e-05
"10454","谢静","十届",1,0.008,4.46590811865458,0.0357272649492367
"10455","谢静","博士",1,0.008,0.648195792697679,0.00518556634158143
"10456","谢静","参与",1,0.008,1.03192091416944,0.0082553673133555
"10457","谢静","发表",1,0.008,0.524326310984893,0.00419461048787915
"10458","谢静","启动",1,0.008,2.59410594175299,0.0207528475340239
"10459","谢静","国家",1,0.008,0.605178407613988,0.0048414272609119
"10460","谢静","地址",1,0.008,0,0
"10461","谢静","山区",1,0.008,0.011560822401076,9.2486579208608e-05
"10462","谢静","工程",1,0.008,1.90095876119305,0.0152076700895444
"10463","谢静","师资",1,0.008,0.011560822401076,9.2486579208608e-05
"10464","谢静","成像",1,0.008,2.76116002641616,0.0220892802113293
"10465","谢静","成果",1,0.008,1.60370723772512,0.0128296579018009
"10466","谢静","所有",1,0.008,0.011560822401076,9.2486579208608e-05
"10467","谢静","技术",1,0.008,1.06471073699243,0.00851768589593943
"10468","谢静","排名",1,0.008,3.36729582998647,0.0269383666398918
"10469","谢静","方向",1,0.008,1.2272296664902,0.00981783733192162
"10470","谢静","武汉",1,0.008,0.00576370471675013,4.61096377340011e-05
"10471","谢静","毕业",1,0.008,1.24703229378638,0.00997625835029106
"10472","谢静","版权",1,0.008,0.011560822401076,9.2486579208608e-05
"10473","谢静","物理系",1,0.008,2.67414864942653,0.0213931891954122
"10474","谢静","狮子",1,0.008,0.011560822401076,9.2486579208608e-05
"10475","谢静","目前",1,0.008,1.72506809472938,0.0138005447578351
"10476","谢静","研究",1,0.008,0.291520848758947,0.00233216679007157
"10477","谢静","科学",1,0.008,0.534082485930258,0.00427265988744206
"10478","谢静","科技",1,0.008,1.2078115806331,0.00966249264506481
"10479","谢静","第三",1,0.008,3.36729582998647,0.0269383666398918
"10480","谢静","结合",1,0.008,3.54961738678043,0.0283969390942434
"10481","谢静","编码",1,0.008,0.011560822401076,9.2486579208608e-05
"10482","谢静","联系",1,0.008,0.868595858066138,0.0069487668645291
"10483","谢静","自主",1,0.008,1.63269477459837,0.0130615581967869
"10484","谢静","自然",1,0.008,0.716404042724213,0.0057312323417937
"10485","谢静","质量",1,0.008,1.39785518352097,0.0111828414681677
"10486","谢静","通讯",1,0.008,1.66254773774805,0.0133003819019844
"10487","谢静","逸夫",1,0.008,0.011560822401076,9.2486579208608e-05
"10488","谢静","邮政",1,0.008,0.011560822401076,9.2486579208608e-05
"10489","谢静","邮箱",1,0.008,0,0
"10490","谭佐军","一年",1,0.00255754475703325,3.21314515015922,0.00821776253237651
"10491","谭佐军","一流",1,0.00255754475703325,3.54961738678043,0.00907830533703434
"10492","谭佐军","个人",1,0.00255754475703325,2.76116002641616,0.00706179034889043
"10493","谭佐军","中华",1,0.00255754475703325,5.15905529921453,0.0131945148317507
"10494","谭佐军","主编",1,0.00255754475703325,1.90095876119305,0.0048617871130257
"10495","谭佐军","主要",1,0.00255754475703325,0.355034254481273,0.000908015996115787
"10496","谭佐军","代表性",1,0.00255754475703325,2.16332302566054,0.00553279546204741
"10497","谭佐军","仿真",1,0.00255754475703325,4.06044301054642,0.0103847647328553
"10498","谭佐军","优质",1,0.00255754475703325,3.36729582998647,0.00861200979536183
"10499","谭佐军","传感器",1,0.00255754475703325,3.07961375753469,0.00787625001927032
"10500","谭佐军","作为",1,0.00255754475703325,2.06801284585621,0.00528903541139696
"10501","谭佐军","作品",1,0.00255754475703325,4.46590811865458,0.0114217598942572
"10502","谭佐军","共享",1,0.00255754475703325,3.54961738678043,0.00907830533703434
"10503","谭佐军","其中",1,0.00255754475703325,1.44548323251022,0.00369688806268599
"10504","谭佐军","兼任",1,0.00255754475703325,4.46590811865458,0.0114217598942572
"10505","谭佐军","农村",1,0.00255754475703325,4.46590811865458,0.0114217598942572
"10506","谭佐军","副主任",1,0.00255754475703325,3.54961738678043,0.00907830533703434
"10507","谭佐军","力量",1,0.00255754475703325,0.011560822401076,2.95673207188645e-05
"10508","谭佐军","参与",1,0.00255754475703325,1.03192091416944,0.002639183923707
"10509","谭佐军","发射",1,0.00255754475703325,4.06044301054642,0.0103847647328553
"10510","谭佐军","发明",1,0.00255754475703325,2.45100509811232,0.00626855523813892
"10511","谭佐军","地址",1,0.00255754475703325,0,0
"10512","谭佐军","基层",1,0.00255754475703325,5.15905529921453,0.0131945148317507
"10513","谭佐军","基础",1,0.00255754475703325,1.2672350011039,0.00324101023300231
"10514","谭佐军","学位",1,0.00255754475703325,1.15172211398206,0.00294558085417406
"10515","谭佐军","学士",1,0.00255754475703325,1.49549365308488,0.00382479195162374
"10516","谭佐军","学术",1,0.00255754475703325,1.35239280944421,0.0034588051392435
"10517","谭佐军","学生",1,0.00255754475703325,1.79175946922805,0.00458250503638889
"10518","谭佐军","学科",1,0.00255754475703325,2.51999796959927,0.00644500759488304
"10519","谭佐军","学者",1,0.00255754475703325,2.59410594175299,0.00663454205051916
"10520","谭佐军","完成",1,0.00255754475703325,2.96183072187831,0.00757501463395987
"10521","谭佐军","实现",1,0.00255754475703325,3.54961738678043,0.00907830533703434
"10522","谭佐军","实用",1,0.00255754475703325,4.06044301054642,0.0103847647328553
"10523","谭佐军","导师",1,0.00255754475703325,1.09861228866811,0.00280975009889542
"10524","谭佐军","山区",1,0.00255754475703325,0.011560822401076,2.95673207188645e-05
"10525","谭佐军","工作",1,0.00255754475703325,0.728238500371216,0.00186250255849416
"10526","谭佐军","工科",1,0.00255754475703325,4.06044301054642,0.0103847647328553
"10527","谭佐军","工艺",1,0.00255754475703325,4.46590811865458,0.0114217598942572
"10528","谭佐军","师资",1,0.00255754475703325,0.011560822401076,2.95673207188645e-05
"10529","谭佐军","常务理事",1,0.00255754475703325,3.54961738678043,0.00907830533703434
"10530","谭佐军","应用",1,0.00255754475703325,0.939547594038422,0.00240293502311617
"10531","谭佐军","感知",1,0.00255754475703325,4.46590811865458,0.0114217598942572
"10532","谭佐军","所有",1,0.00255754475703325,0.011560822401076,2.95673207188645e-05
"10533","谭佐军","挑战",1,0.00255754475703325,5.15905529921453,0.0131945148317507
"10534","谭佐军","授权",1,0.00255754475703325,2.26868354131836,0.00580225969646641
"10535","谭佐军","支撑",1,0.00255754475703325,5.15905529921453,0.0131945148317507
"10536","谭佐军","支架",1,0.00255754475703325,5.15905529921453,0.0131945148317507
"10537","谭佐军","敏捷",1,0.00255754475703325,5.15905529921453,0.0131945148317507
"10538","谭佐军","数字",1,0.00255754475703325,3.21314515015922,0.00821776253237651
"10539","谭佐军","智慧",1,0.00255754475703325,3.77276093809464,0.00964900495676378
"10540","谭佐军","期刊",1,0.00255754475703325,1.2272296664902,0.00313869479920768
"10541","谭佐军","机电",1,0.00255754475703325,5.15905529921453,0.0131945148317507
"10542","谭佐军","案例",1,0.00255754475703325,2.85647020622048,0.00730555039954088
"10543","谭佐军","武汉",1,0.00255754475703325,0.00576370471675013,1.47409327794121e-05
"10544","谭佐军","毕业",1,0.00255754475703325,1.24703229378638,0.00318934090482451
"10545","谭佐军","江苏",1,0.00255754475703325,4.06044301054642,0.0103847647328553
"10546","谭佐军","测试",1,0.00255754475703325,4.46590811865458,0.0114217598942572
"10547","谭佐军","测量",1,0.00255754475703325,4.06044301054642,0.0103847647328553
"10548","谭佐军","湖北",1,0.00255754475703325,2.76116002641616,0.00706179034889043
"10549","谭佐军","激光",1,0.00255754475703325,3.21314515015922,0.00821776253237651
"10550","谭佐军","版权",1,0.00255754475703325,0.011560822401076,2.95673207188645e-05
