"","name","word","n","tf","idf","tf_idf"
"8657","谭佐军","工艺 虚拟",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8658","谭佐军","师资 力量",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8659","谭佐军","常务理事 教育部",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8660","谭佐军","应用 联系",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8661","谭佐军","建设 研究",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8662","谭佐军","技术 专业",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8663","谭佐军","技术 光电",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8664","谭佐军","技术 机器",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8665","谭佐军","技术 研究",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8666","谭佐军","技术 重点",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8667","谭佐军","指导 委员",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8668","谭佐军","指导 学士",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8669","谭佐军","指导 学生",1,0.00359712230215827,2.51999796959927,0.0090647408978391
"8670","谭佐军","指导 老师",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8671","谭佐军","支撑 计划",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8672","谭佐军","支架 轴心",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8673","谭佐军","敏捷 智能",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8674","谭佐军","教学 指导",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8675","谭佐军","教学 组织",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8676","谭佐军","教授 博士",1,0.00359712230215827,3.07961375753469,0.0110777473292615
"8677","谭佐军","教材 建设",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8678","谭佐军","教育部 高等",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8679","谭佐军","数字 电路",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8680","谭佐军","新型 专利",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8681","谭佐军","新型 农业",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8682","谭佐军","智慧 农业",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8683","谭佐军","智能 农业",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8684","谭佐军","智能 感知",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8685","谭佐军","期刊 发表",1,0.00359712230215827,2.51999796959927,0.0090647408978391
"8686","谭佐军","本科 高校",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8687","谭佐军","机器 视觉",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8688","谭佐军","机电 工程",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8689","谭佐军","案例 先后",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8690","谭佐军","江苏 高教",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8691","谭佐军","测量 设备",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8692","谭佐军","湖北 机电",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8693","谭佐军","湖北省 一流",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8694","谭佐军","湖北省 光学",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8695","谭佐军","湖北省 农业",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8696","谭佐军","湖北省 本科",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8697","谭佐军","湖北省 武汉",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8698","谭佐军","湖北省 科技",1,0.00359712230215827,3.21314515015922,0.0115580760797094
"8699","谭佐军","湖北省 精品",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8700","谭佐军","湖北省 高校",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8701","谭佐军","湖北省 高等",1,0.00359712230215827,3.36729582998647,0.0121125749280089
"8702","谭佐军","激光 技术",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8703","谭佐军","版权 所有",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8704","谭佐军","物理 课程",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8705","谭佐军","班主任 指导",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8706","谭佐军","理事 毕业",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8707","谭佐军","电子 技术",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8708","谭佐军","电子 科学",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8709","谭佐军","电路 工程",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8710","谭佐军","省级 学科",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8711","谭佐军","研究 委员",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8712","谭佐军","研究 论文",1,0.00359712230215827,2.96183072187831,0.010654067344886
"8713","谭佐军","研究 领域",1,0.00359712230215827,1.09861228866811,0.0039518427649932
"8714","谭佐军","硕彦 计划",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8715","谭佐军","科学 基金",1,0.00359712230215827,0.752336051950276,0.00270624479118804
"8716","谭佐军","科技 作品",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8717","谭佐军","科技 创新",1,0.00359712230215827,2.06801284585621,0.00743889512897918
"8718","谭佐军","科技 大学",1,0.00359712230215827,2.32584195515831,0.00836633796819537
"8719","谭佐军","科技 支撑",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8720","谭佐军","科教 基金",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8721","谭佐军","科研 论文",1,0.00359712230215827,1.94017947434633,0.00697906285736089
"8722","谭佐军","科研 课题",1,0.00359712230215827,2.96183072187831,0.010654067344886
"8723","谭佐军","竞赛 一等",1,0.00359712230215827,2.59410594175299,0.00933131633724098
"8724","谭佐军","竞赛 优秀",1,0.00359712230215827,3.36729582998647,0.0121125749280089
"8725","谭佐军","第一 作者",1,0.00359712230215827,1.52146913948814,0.00547291057369836
"8726","谭佐军","精品 实践",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8727","谭佐军","精品 资源",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8728","谭佐军","组织 负责",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8729","谭佐军","老师 优秀",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8730","谭佐军","联系 电话",1,0.00359712230215827,1.2272296664902,0.00441449520320217
"8731","谭佐军","自然 科学",1,0.00359712230215827,0.76460614454209,0.00275038181489961
"8732","谭佐军","虚拟 仿真",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8733","谭佐军","装备 技术",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8734","谭佐军","计划 教学",1,0.00359712230215827,4.46590811865458,0.0160644176930021
"8735","谭佐军","论文 创新",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8736","谭佐军","访问 学者",1,0.00359712230215827,2.85647020622048,0.0102750726842463
"8737","谭佐军","课外 学术",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8738","谭佐军","课程 大学",1,0.00359712230215827,3.77276093809464,0.0135710825111318
"8739","谭佐军","课程 建设",1,0.00359712230215827,2.38646657697475,0.00858441214739118
"8740","谭佐军","课程 教学",1,0.00359712230215827,3.36729582998647,0.0121125749280089
"8741","谭佐军","课程 新型",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8742","谭佐军","课题 研发",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8743","谭佐军","质量 一等",1,0.00359712230215827,4.06044301054642,0.0146059101098792
"8744","谭佐军","质量 二等",1,0.00359712230215827,2.67414864942653,0.00961923974613859
"8745","谭佐军","资源 共享",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8746","谭佐军","软件 技术",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8747","谭佐军","软件 著作",1,0.00359712230215827,3.54961738678043,0.0127684078661166
"8748","谭佐军","轴心 测量",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8749","谭佐军","通讯 作者",1,0.00359712230215827,1.79175946922805,0.00644517794686351
"8750","谭佐军","邮政 编码",1,0.00359712230215827,0.011560822401076,4.15856920902015e-05
"8751","谭佐军","重点 课程",1,0.00359712230215827,3.21314515015922,0.0115580760797094
"8752","谭佐军","项目 优秀",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8753","谭佐军","高教 物理",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8754","谭佐军","高校 优秀",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8755","谭佐军","高等教育 江苏",1,0.00359712230215827,5.15905529921453,0.0185577528748724
"8756","谭劲英","主要 研究",1,0.0196078431372549,0.984668029318892,0.0193072162611547
"8757","谭劲英","优秀 指导",1,0.0196078431372549,3.07961375753469,0.0603845834810724
"8758","谭劲英","作为 数学",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8759","谭劲英","全国 一等",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8760","谭劲英","全国 大学生",1,0.0196078431372549,2.96183072187831,0.0580751121936923
"8761","谭劲英","共获 全国",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8762","谭劲英","副教授 理学博士",1,0.0196078431372549,4.46590811865458,0.0875668258559722
"8763","谭劲英","力量 副教授",1,0.0196078431372549,0.670418929482389,0.013145469205537
"8764","谭劲英","参与 国家",1,0.0196078431372549,1.8632184332102,0.0365336947688275
"8765","谭劲英","国家 自然",1,0.0196078431372549,0.854990206010359,0.0167645138433404
"8766","谭劲英","国际 竞赛",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8767","谭劲英","地址 湖北省",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8768","谭劲英","大学 逸夫",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8769","谭劲英","大学生 数学",1,0.0196078431372549,2.76116002641616,0.0541403926748266
"8770","谭劲英","大学生 竞赛",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8771","谭劲英","学生 近年",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8772","谭劲英","学院 地址",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8773","谭劲英","学院 数学",1,0.0196078431372549,3.07961375753469,0.0603845834810724
"8774","谭劲英","山区 狮子",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8775","谭劲英","师资 力量",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8776","谭劲英","年度 大学生",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8777","谭劲英","微积分 线性代数",1,0.0196078431372549,2.51999796959927,0.0494117248941033
"8778","谭劲英","指导 学生",1,0.0196078431372549,2.51999796959927,0.0494117248941033
"8779","谭劲英","指导 教师",1,0.0196078431372549,2.85647020622048,0.0560092197298134
"8780","谭劲英","教师 称号",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8781","谭劲英","教练 指导",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8782","谭劲英","数学 模型",1,0.0196078431372549,4.46590811865458,0.0875668258559722
"8783","谭劲英","方法 数学",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8784","谭劲英","湖北省 武汉",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8785","谭劲英","版权 所有",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8786","谭劲英","理学博士 主要",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8787","谭劲英","研究 方向",1,0.0196078431372549,1.42138568093116,0.0278703074692384
"8788","谭劲英","科学 基金",1,0.0196078431372549,0.752336051950276,0.0147516872931427
"8789","谭劲英","科研 论文",1,0.0196078431372549,1.94017947434633,0.0380427347911045
"8790","谭劲英","竞赛 二等",1,0.0196078431372549,3.07961375753469,0.0603845834810724
"8791","谭劲英","竞赛 优秀",1,0.0196078431372549,3.36729582998647,0.0660254084311073
"8792","谭劲英","竞赛 全国",1,0.0196078431372549,3.77276093809464,0.0739757046685223
"8793","谭劲英","系统 生物",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8794","谭劲英","自然 科学",1,0.0196078431372549,0.76460614454209,0.0149922773439626
"8795","谭劲英","课程 最优",1,0.0196078431372549,5.15905529921453,0.101157947043422
"8796","谭劲英","质量 三等",1,0.0196078431372549,2.85647020622048,0.0560092197298134
"8797","谭劲英","质量 二等",1,0.0196078431372549,2.67414864942653,0.0524342872436574
"8798","谭劲英","邮政 编码",1,0.0196078431372549,0.011560822401076,0.000226682792177961
"8799","邓小炎","专业 教学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8800","邓小炎","中共 党员",1,0.00925925925925926,0.777028664540647,0.00719470985685785
"8801","邓小炎","主编 教材",1,0.00925925925925926,2.76116002641616,0.0255662965408904
"8802","邓小炎","主要 研究",1,0.00925925925925926,0.984668029318892,0.00911729656776752
"8803","邓小炎","交叉 应用",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8804","邓小炎","产品 质量",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8805","邓小炎","以上 教学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8806","邓小炎","优势 开展",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8807","邓小炎","作为 第一",1,0.00925925925925926,3.54961738678043,0.0328668276553743
"8808","邓小炎","作为 骨干",1,0.00925925925925926,4.46590811865458,0.0413510010986535
"8809","邓小炎","其中 参与",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8810","邓小炎","其中 国家",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8811","邓小炎","农业 工程",1,0.00925925925925926,3.54961738678043,0.0328668276553743
"8812","邓小炎","分析 主持",1,0.00925925925925926,4.46590811865458,0.0413510010986535
"8813","邓小炎","分析 微积分",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8814","邓小炎","分析 统计",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8815","邓小炎","创新 基金",1,0.00925925925925926,1.42138568093116,0.0131609785271404
"8816","邓小炎","力量 教授",1,0.00925925925925926,2.16332302566054,0.0200307687561161
"8817","邓小炎","博士 数学",1,0.00925925925925926,4.46590811865458,0.0413510010986535
"8818","邓小炎","发表 研究",1,0.00925925925925926,3.54961738678043,0.0328668276553743
"8819","邓小炎","国家 十二",1,0.00925925925925926,3.77276093809464,0.0349329716490244
"8820","邓小炎","国家 教学",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8821","邓小炎","国家 自然",1,0.00925925925925926,0.854990206010359,0.0079165759815774
"8822","邓小炎","地址 湖北省",1,0.00925925925925926,0.011560822401076,0.000107044651861815
"8823","邓小炎","基金 面上",1,0.00925925925925926,2.32584195515831,0.0215355736588733
"8824","邓小炎","处理 致力",1,0.00925925925925926,5.15905529921453,0.0477690305482827
"8825","邓小炎","大学 数学",1,0.00925925925925926,2.59410594175299,0.0240194994606759
